"5785_WB, Samples report created on 03/27/2015",,,,,,,,,
Experiment: 5785_WB,,,,,,,,,
18,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-7.3 giardin | location=GLCHR05:4401466-4402353(-) | length=295,GL50803_114787,33 kDa,TRUE,unknown,17,8
19,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L4 | location=GLCHR05:2867111-2868061(-) | length=316,GL50803_17547,35 kDa,,unknown,7,5
20,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Fructose-bisphosphate aldolase | location=GLCHR03:1152763-1153734(+) | length=323,GL50803_11043,35 kDa,,unknown,7,5
21,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-11 giardin | location=GLCHR05:1207222-1208145(-) | length=307,GL50803_17153,35 kDa,,unknown,13,7
22,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR01:793818-794975(-) | length=385,GL50803_9861,43 kDa,TRUE,unknown,14,8
23,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK-frag | location=GLCHR02:123292-125412(+) | length=706",GL50803_15411,78 kDa,,unknown,11,6
24,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Phospholipase B | location=GLCHR04:2373776-2375410(+) | length=544,GL50803_93548,63 kDa,,unknown,9,3
25,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Carbamate kinase | location=GLCHR02:366273-367223(+) | length=316,GL50803_16453,34 kDa,,unknown,12,3
26,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Elongation factor 2 | location=GLCHR04:2670898-2673594(+) | length=898,GL50803_17570,100 kDa,,unknown,10,4
27,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-1 giardin | location=GLCHR03:37988-38875(-) | length=295,GL50803_11654,34 kDa,TRUE,unknown,7,0
28,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK | location=GLCHR02:126363-127910(+) | length=515",GL50803_15409,57 kDa,,unknown,7,6
29,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR05:3080424-3083039(-) | length=871,GL50803_21505,95 kDa,,unknown,10,3
30,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=14-3-3 protein | location=GLCHR05:1524698-1525444(+) | length=248,GL50803_6430,29 kDa,,unknown,13,1
31,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=ACTIN | location=GLCHR02:1296903-1298030(-) | length=375,GL50803_40817,42 kDa,,unknown,18,3
32,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Gamma giardin | location=GLCHR03:483217-484152(-) | length=311,GL50803_17230,36 kDa,,unknown,9,3
33,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Cytosolic HSP70 | location=GLCHR01:313398-315392(+) | length=664,GL50803_88765,72 kDa,,unknown,13,4
34,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Dynamin | location=GLCHR03:741223-743421(+) | length=732,GL50803_14373,80 kDa,,unknown,15,1
35,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Elongation factor 1-gamma | location=GLCHR04:57528-58736(-) | length=402,GL50803_12102,45 kDa,,unknown,9,4
36,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=NADP-specific glutamate dehydrogenase | location=GLCHR04:171236-172585(-) | length=449,GL50803_21942,50 kDa,,unknown,7,1
37,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Phosphoglycerate kinase | location=GLCHR02:165792-167021(-) | length=409,GL50803_90872,44 kDa,,unknown,11,4
38,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein SA | location=GLCHR05:3726722-3727459(+) | length=245,GL50803_7766,28 kDa,,unknown,9,4
39,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Glyceraldehyde 3-phosphate dehydrogenase | location=GLCHR05:3056628-3057638(-) | length=336,GL50803_6687,36 kDa,,unknown,8,3
40,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Glycerol-3-phosphate dehydrogenase | location=GLCHR05:2522245-2525580(-) | length=1111,GL50803_16125,119 kDa,,unknown,9,2
41,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR01:1349849-1352362(-) | length=837,GL50803_113133,95 kDa,,unknown,9,0
42,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Translation elongation factor | location=GLCHR01:1067637-1068299(-) | length=220,GL50803_13561,25 kDa,,unknown,9,4
43,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK | location=GLCHR04:11022-13493(-) | length=823",GL50803_16824,91 kDa,,unknown,11,7
44,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Axoneme-associated protein GASP-180 | location=GLCHR05:2382291-2385410(+) | length=1039,GL50803_16745,116 kDa,,unknown,9,1
45,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Enolase | location=GLCHR05:2034587-2035924(+) | length=445,GL50803_11118,48 kDa,,unknown,6,3
46,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Peroxiredoxin 1 | location=GLCHR03:1256829-1257434(-) | length=201,GL50803_14521 (+1),23 kDa,,unknown,9,0
47,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein S3a | location=GLCHR05:1319790-1320536(-) | length=248,GL50803_16265,28 kDa,,unknown,6,3
48,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR01:702956-707926(-) | length=1656,GL50803_17332,179 kDa,,unknown,8,2
49,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Vacuolar protein sorting 35 | location=GLCHR05:2097082-2099379(-) | length=765,GL50803_23833,88 kDa,,unknown,3,1
50,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Polyadenylate-binding protein, putative | location=GLCHR01:642027-643355(-) | length=442",GL50803_5942,50 kDa,,unknown,3,0
51,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:3484925-3490639(+) | length=1904,GL50803_9183,214 kDa,,unknown,5,0
52,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L5 | location=GLCHR02:804131-805024(+) | length=297,GL50803_17395,34 kDa,,unknown,4,2
53,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=NSF | location=GLCHR03:60247-62721(+) | length=824,GL50803_114776,90 kDa,TRUE,unknown,5,3
54,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Transketolase | location=GLCHR03:349269-351428(-) | length=719,GL50803_9704,78 kDa,,unknown,7,2
55,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-2 giardin | location=GLCHR03:111206-112096(+) | length=296,GL50803_7796,34 kDa,TRUE,unknown,4,2
56,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=High cysteine membrane protein Group 5 | location=GLCHR04:2266029-2268056(-) | length=675,GL50803_21321,73 kDa,TRUE,unknown,7,5
57,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR04:549675-552035(+) | length=786,GL50803_27925,88 kDa,,unknown,6,0
58,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Vacuolar ATP synthase catalytic subunit A | location=GLCHR03:288880-290847(+) | length=655,GL50803_7532,72 kDa,,unknown,9,0
59,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Coiled-coil protein | location=GLCHR02:1450392-1457219(+) | length=2275,GL50803_113677,255 kDa,,unknown,5,0
60,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR03:1014515-1014916(+) | length=133,GL50803_29147,14 kDa,,unknown,3,0
61,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=hypothetical protein | location=GLCHR01:563397-564464(+) | length=355,GL50803_17161,38 kDa,,unknown,1,0
62,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Malic enzyme | location=GLCHR05:3782272-3783945(-) | length=557,GL50803_14285,62 kDa,,unknown,6,2
63,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=AAA family ATPase | location=GLCHR04:2615634-2618246(+) | length=870,GL50803_16867,96 kDa,,unknown,8,5
64,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Acetyl-CoA synthetase | location=GLCHR03:1776507-1778687(-) | length=726,GL50803_13608,78 kDa,,unknown,6,1
65,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:3564268-3568260(+) | length=1330,GL50803_101278,150 kDa,,unknown,6,0
66,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Acyl-CoA synthetase | location=GLCHR04:754005-756722(-) | length=905,GL50803_16667,99 kDa,TRUE,unknown,5,0
67,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L13 | location=GLCHR01:1437382-1438086(+) | length=234,GL50803_14622,27 kDa,,unknown,2,0
68,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=CH991767:1106175-1110134(+) | length=1319,GL50803_41212,149 kDa,,unknown,8,0
69,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR03:260572-261723(-) | length=383,GL50803_21628,42 kDa,TRUE,unknown,7,2
70,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR05:4353561-4355606(-) | length=681,GL50803_12139,76 kDa,,unknown,4,2
71,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Peptidyl-prolyl cis-trans isomerase B precursor | location=GLCHR01:556210-556716(+) | length=168,GL50803_17163,18 kDa,,unknown,3,2
72,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein S5 | location=CH991769:654358-654930(+) | length=190,GL50803_12981,21 kDa,,unknown,3,4
73,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=TCP-1 chaperonin subunit beta | location=GLCHR02:118733-120310(-) | length=525,GL50803_11397,57 kDa,,unknown,6,3
74,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Glycogen phosphorylase | location=GLCHR05:3185783-3188557(+) | length=924,GL50803_6226,105 kDa,,unknown,2,0
75,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=ATP-dependent RNA helicase-like protein | location=GLCHR05:1698177-1700147(+) | length=656,GL50803_15048,73 kDa,,unknown,1,0
76,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK | location=GLCHR03:476501-478453(+) | length=650",GL50803_113553,72 kDa,,unknown,4,0
77,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:577446-581231(-) | length=1261,GL50803_6464,142 kDa,,unknown,4,0
78,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Isoleucyl-tRNA synthetase | location=GLCHR04:2465183-2468680(+) | length=1165,GL50803_104173,134 kDa,,unknown,3,0
79,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Alanine aminotransferase, putative | location=GLCHR03:667326-668891(+) | length=521",GL50803_12150,58 kDa,,unknown,3,0
80,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-3 giardin | location=GLCHR05:2835685-2836575(-) | length=296,GL50803_11683,33 kDa,,unknown,3,0
81,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=TCP-1 chaperonin subunit zeta | location=GLCHR03:1883520-1885199(+) | length=559,GL50803_10231,61 kDa,,unknown,2,0
82,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=5'-3' exoribonuclease 2 | location=GLCHR04:1676804-1682674(+) | length=1956,GL50803_113365,221 kDa,,unknown,3,0
83,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein disulfide isomerase PDI2 | location=GLCHR04:1891048-1892397(+) | length=449,GL50803_9413,50 kDa,TRUE,unknown,7,0
84,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Delta giardin | location=GLCHR05:3465546-3466427(-) | length=293,GL50803_86676,34 kDa,,unknown,2,1
85,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=TCP-1 chaperonin subunit gamma | location=GLCHR02:1158486-1160180(-) | length=564,GL50803_17411,62 kDa,,unknown,3,0
86,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Coiled-coil protein | location=GLCHR03:1540416-1543988(+) | length=1190,GL50803_10167,133 kDa,,unknown,7,1
87,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Coiled-coil protein | location=GLCHR04:330287-335314(-) | length=1675,GL50803_17249,191 kDa,,unknown,6,0
88,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Clathrin heavy chain | location=GLCHR04:1021986-1027601(+) | length=1871,GL50803_102108,207 kDa,,unknown,6,0
89,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Plasma membrane calcium-transporting ATPase 2 | location=GLCHR05:4209683-4212970(+) | length=1095,GL50803_32658,120 kDa,,unknown,6,0
90,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Translation initiation factor eIF-4A, putative | location=GLCHR01:1336531-1337706(-) | length=391",GL50803_10255,43 kDa,,unknown,6,2
91,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Acidic ribosomal protein P0 | location=GLCHR05:1006646-1007626(+) | length=326,GL50803_17054,35 kDa,,unknown,2,1
92,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=TCP-1 chaperonin subunit eta | location=GLCHR05:2528272-2530059(-) | length=595,GL50803_16124,65 kDa,,unknown,3,1
93,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Pyruvate kinase | location=GLCHR04:633554-635215(-) | length=553,GL50803_17143,61 kDa,,unknown,3,0
94,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=TCP-1 chaperonin subunit theta | location=GLCHR02:523561-525252(-) | length=563,GL50803_13500,61 kDa,,unknown,4,0
95,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Long chain fatty acid CoA ligase, putative | location=GLCHR05:1883933-1886209(-) | length=758",GL50803_113892,85 kDa,,unknown,2,0
96,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR05:2663387-2665258(+) | length=623,GL50803_17060,66 kDa,,unknown,3,2
97,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Potassium-transporting ATPase alpha chain 1 | location=GLCHR02:1325350-1329357(+) | length=1335,GL50803_96670,148 kDa,,unknown,2,3
98,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-7.2 giardin | location=GLCHR05:1353447-1354613(+) | length=388,GL50803_114119,43 kDa,TRUE,unknown,4,1
99,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein S7 | location=GLCHR05:3929431-3930003(-) | length=190,GL50803_14329,22 kDa,,unknown,1,0
100,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR03:1585416-1587962(-) | length=848,GL50803_103709,95 kDa,,unknown,3,0
101,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Histone H4 | location=GLCHR03:1932253-1932552(+) | length=99,GL50803_135001 (+2),11 kDa,,unknown,4,0
102,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=TCP-1 chaperonin subunit epsilon | location=GLCHR01:1045147-1046808(-) | length=553,GL50803_11992,61 kDa,,unknown,1,0
103,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR02:1258895-1259839(-) | length=314,GL50803_14939,35 kDa,,unknown,8,0
104,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Glucokinase | location=GLCHR05:1550601-1551632(+) | length=343,GL50803_8826,38 kDa,,unknown,5,2
105,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR03:1345802-1351357(-) | length=1851,GL50803_24842,201 kDa,,unknown,3,1
106,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Arginyl-tRNA synthetase | location=GLCHR05:4285799-4287664(-) | length=621,GL50803_10521,70 kDa,,unknown,5,1
107,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Histone H2A | location=GLCHR03:1906818-1907192(+) | length=124,GL50803_14256 (+1),14 kDa,,unknown,2,2
108,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase | location=GLCHR02:158347-159240(+) | length=297,GL50803_7259,32 kDa,,unknown,0,1
109,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=WD-40 repeat protein family | location=GLCHR01:1299082-1300110(-) | length=342,GL50803_10822,39 kDa,,unknown,0,2
110,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Kinesin-3 | location=GLCHR04:1028107-1031394(-) | length=1095,GL50803_112846,121 kDa,,unknown,4,0
111,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:2361061-2362035(+) | length=324,GL50803_16844,35 kDa,,unknown,2,0
112,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Histone H3 | location=GLCHR04:220892-221332(+) | length=146,GL50803_135231 (+1),16 kDa,,unknown,1,0
113,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR04:312948-313979(-) | length=343,GL50803_102813,37 kDa,,unknown,7,0
114,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Pyruvate kinase | location=GLCHR03:652902-654866(-) | length=654,GL50803_3206,71 kDa,,unknown,4,0
115,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Histone H2B | location=GLCHR05:3406202-3406594(+) | length=130,GL50803_121045 (+1),15 kDa,,unknown,7,0
116,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Importin beta-3 subunit | location=GLCHR05:4410235-4413690(-) | length=1151,GL50803_15106,128 kDa,,unknown,2,0
117,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-6 giardin | location=GLCHR03:109136-110029(+) | length=297,GL50803_14551,33 kDa,,unknown,2,1
118,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Spindle pole protein, putative | location=GLCHR01:308747-311734(-) | length=995",GL50803_7031,109 kDa,,unknown,2,1
119,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-SNAP, putative | location=GLCHR05:4414511-4415407(-) | length=298",GL50803_17224,33 kDa,,unknown,1,1
120,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=A-type flavoprotein lateral transfer candidate | location=GLCHR04:1730357-1731601(-) | length=414,GL50803_10358,47 kDa,,unknown,4,1
121,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein disulfide isomerase PDI4 | location=GLCHR03:1433304-1434368(-) | length=354,GL50803_103713,40 kDa,TRUE,unknown,3,1
122,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein S15 | location=GLCHR05:2468341-2468778(-) | length=145,GL50803_15260,17 kDa,,unknown,0,2
123,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Spindle pole protein, putative | location=GLCHR05:1004642-1006306(-) | length=554",GL50803_17055,62 kDa,,unknown,2,0
124,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=4-alpha-glucanotransferase, amylo-alpha-1,6-glucosidase | location=GLCHR03:1787030-1792225(+) | length=1731",GL50803_10885,196 kDa,,unknown,1,0
125,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Leucine-rich repeat protein | location=GLCHR05:2836760-2839216(+) | length=818,GL50803_11684,89 kDa,,unknown,1,0
126,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Heat shock protein HSP 90-alpha | location=GLCHR05:2514317-2515447(+) | length=376,GL50803_98054,43 kDa,,unknown,4,0
127,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L7a | location=GLCHR03:579698-580484(+) | length=225,GL50803_17244,25 kDa,,unknown,3,0
128,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Chaperone protein DnaJ | location=GLCHR05:1713531-1714760(-) | length=409,GL50803_9808,45 kDa,,unknown,2,0
129,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR02:325309-327186(+) | length=625,GL50803_10971,69 kDa,,unknown,4,0
130,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=CH991761:243767-244651(+) | length=294,GL50803_15251,32 kDa,,unknown,2,0
